MSISDN,Name,City,User_Type
9230277017963,User 95,Multan,Postpaid
9230542774756,User 96,Multan,Postpaid
9230874591636,User 97,Multan,Postpaid
9230531073886,User 98,Rawalpindi,Prepaid
9230175549082,User 99,Islamabad,Postpaid
9230502363761,User 100,Rawalpindi,Prepaid
9230161844343,User 101,Quetta,Prepaid
9230222425251,User 102,Multan,Prepaid
9230237841298,User 103,Islamabad,Prepaid
9230439195173,User 104,Faisalabad,Prepaid
9230690127388,User 105,Karachi,Postpaid
9230764380110,User 106,Peshawar,Postpaid
9230691534638,User 107,Islamabad,Postpaid
9230490717091,User 108,Karachi,Postpaid
9230804324464,User 109,Lahore,Postpaid
9230879557130,User 110,Faisalabad,Postpaid
9230869170025,User 111,Faisalabad,Postpaid
9230354967134,User 112,Faisalabad,Prepaid
9230663695123,User 113,Lahore,Postpaid
9230483525064,User 114,Rawalpindi,Prepaid
9230220901940,User 115,Islamabad,Prepaid
9230572489793,User 116,Multan,Postpaid
9230993414106,User 117,Multan,Postpaid
9230289915767,User 118,Lahore,Postpaid
9230805812231,User 119,Islamabad,Postpaid
9230844863890,User 120,Rawalpindi,Postpaid
9230701523260,User 121,Quetta,Prepaid
9230184750806,User 122,Quetta,Prepaid
9230995147362,User 123,Islamabad,Prepaid
9230734032528,User 124,Peshawar,Postpaid
9230582875040,User 125,Islamabad,Prepaid
9230942028822,User 126,Lahore,Prepaid
9230418573546,User 127,Multan,Prepaid
9230740178078,User 128,Faisalabad,Postpaid
9230257976986,User 129,Lahore,Prepaid
9230625617252,User 130,Multan,Prepaid
9230349006281,User 131,Karachi,Prepaid
9230737442961,User 132,Quetta,Postpaid
9230224461766,User 133,Quetta,Postpaid
9230632946288,User 134,Rawalpindi,Prepaid
9230509988441,User 135,Faisalabad,Postpaid
9230277713469,User 136,Faisalabad,Prepaid
9230424834512,User 137,Rawalpindi,Postpaid
9230232190327,User 138,Islamabad,Postpaid
9230344399416,User 139,Lahore,Postpaid
9230996583212,User 140,Islamabad,Postpaid
9230175168797,User 141,Karachi,Postpaid
9230734656004,User 142,Lahore,Postpaid
9230116725380,User 143,Islamabad,Postpaid
9230365091079,User 144,Faisalabad,Postpaid
9230269592945,User 145,Faisalabad,Postpaid
9230584177819,User 146,Quetta,Postpaid
9230587001801,User 147,Karachi,Prepaid
9230223870632,User 148,Karachi,Prepaid
9230371232044,User 149,Islamabad,Postpaid
9230793158951,User 150,Karachi,Postpaid
9230191688658,User 151,Peshawar,Postpaid
9230274619633,User 152,Faisalabad,Postpaid
9230169412325,User 153,Rawalpindi,Postpaid
9230865836147,User 154,Multan,Postpaid
9230877452953,User 155,Quetta,Prepaid
9230265833817,User 156,Rawalpindi,Postpaid
9230924151654,User 157,Peshawar,Postpaid
9230283219045,User 158,Rawalpindi,Postpaid
9230277146142,User 159,Quetta,Prepaid
9230718459155,User 160,Peshawar,Prepaid
9230538379054,User 161,Peshawar,Postpaid
9230101039883,User 162,Islamabad,Prepaid
9230237324066,User 163,Peshawar,Prepaid
9230768882619,User 164,Quetta,Postpaid
9230548067772,User 165,Faisalabad,Prepaid
9230677426741,User 166,Islamabad,Postpaid
9230854438776,User 167,Lahore,Prepaid
9230916001896,User 168,Rawalpindi,Postpaid
9230401465493,User 169,Peshawar,Postpaid
9230784359368,User 170,Lahore,Prepaid
9230136074684,User 171,Faisalabad,Prepaid
9230584816103,User 172,Peshawar,Postpaid
9230952507106,User 173,Quetta,Prepaid
9230411287976,User 174,Quetta,Prepaid
9230816548778,User 175,Lahore,Postpaid
9230377854779,User 176,Islamabad,Postpaid
9230613161747,User 177,Quetta,Prepaid
9230850684352,User 178,Faisalabad,Postpaid
9230549696488,User 179,Faisalabad,Prepaid
9230773751253,User 180,Multan,Postpaid
9230933143804,User 181,Lahore,Postpaid
9230677273280,User 182,Peshawar,Postpaid
9230560138149,User 183,Faisalabad,Prepaid
9230131213667,User 184,Islamabad,Prepaid
9230626020914,User 185,Lahore,Prepaid
9230615495383,User 186,Faisalabad,Postpaid
9230383558530,User 187,Peshawar,Postpaid
9230986337820,User 188,Rawalpindi,Postpaid
9230406874492,User 189,Karachi,Prepaid
9230759262037,User 190,Islamabad,Postpaid
9230424681184,User 191,Karachi,Prepaid
9230214230900,User 192,Quetta,Prepaid
9230284966704,User 193,Peshawar,Prepaid
9230501743542,User 194,Peshawar,Postpaid
9230989253929,User 195,Quetta,Prepaid
9230164904391,User 196,Peshawar,Prepaid
9230998618451,User 197,Lahore,Postpaid
9230280094327,User 198,Rawalpindi,Prepaid
9230966239325,User 199,Lahore,Prepaid
9230239925602,User 200,Multan,Prepaid
9230544164977,User 201,Multan,Prepaid
9230322336485,User 202,Peshawar,Prepaid
9230587802695,User 203,Quetta,Prepaid
9230906222160,User 204,Lahore,Postpaid
9230671681911,User 205,Rawalpindi,Prepaid
9230489567018,User 206,Lahore,Postpaid
9230510851164,User 207,Lahore,Postpaid
9230660795550,User 208,Lahore,Prepaid
9230181232816,User 209,Quetta,Prepaid
9230707021158,User 210,Islamabad,Postpaid
9230609873958,User 211,Lahore,Postpaid
9230770746433,User 212,Multan,Prepaid
9230817598215,User 213,Peshawar,Postpaid
9230996123791,User 214,Faisalabad,Postpaid
9230531683554,User 215,Lahore,Prepaid
9230174392318,User 216,Faisalabad,Postpaid
9230323952441,User 217,Quetta,Prepaid
9230338854256,User 218,Faisalabad,Prepaid
9230438965158,User 219,Karachi,Postpaid
9230830363551,User 220,Multan,Postpaid
9230782878829,User 221,Islamabad,Postpaid
9230904602671,User 222,Islamabad,Postpaid
9230750008450,User 223,Islamabad,Postpaid
9230838747192,User 224,Peshawar,Prepaid
9230991595287,User 225,Faisalabad,Prepaid
9230913067921,User 226,Islamabad,Prepaid
9230878479840,User 227,Islamabad,Prepaid
9230892354021,User 228,Quetta,Postpaid
9230671758459,User 229,Peshawar,Prepaid
9230629451290,User 230,Peshawar,Postpaid
9230395884015,User 231,Peshawar,Postpaid
9230938865042,User 232,Peshawar,Prepaid
9230363807566,User 233,Quetta,Prepaid
9230482635548,User 234,Multan,Postpaid
9230913662608,User 235,Lahore,Prepaid
9230407100763,User 236,Karachi,Prepaid
9230776465178,User 237,Quetta,Prepaid
9230868543023,User 238,Quetta,Postpaid
9230479530239,User 239,Quetta,Postpaid
9230965222030,User 240,Peshawar,Prepaid
9230836421597,User 241,Lahore,Postpaid
9230848893085,User 242,Faisalabad,Postpaid
9230747965604,User 243,Faisalabad,Postpaid
9230951173620,User 244,Rawalpindi,Prepaid
9230801432971,User 245,Rawalpindi,Prepaid
9230292005339,User 246,Quetta,Prepaid
9230783931863,User 247,Quetta,Postpaid
9230164210176,User 248,Rawalpindi,Prepaid
9230681362355,User 249,Islamabad,Postpaid
9230525329325,User 250,Peshawar,Postpaid
9230243910318,User 251,Quetta,Postpaid
9230862699321,User 252,Quetta,Prepaid
9230680847512,User 253,Multan,Prepaid
9230927069977,User 254,Quetta,Prepaid
9230585087525,User 255,Peshawar,Prepaid
9230445974479,User 256,Rawalpindi,Postpaid
9230356540951,User 257,Quetta,Prepaid
9230898156533,User 258,Karachi,Postpaid
9230353836706,User 259,Quetta,Prepaid
9230405694220,User 260,Multan,Prepaid
9230582711549,User 261,Faisalabad,Postpaid
9230703883514,User 262,Islamabad,Postpaid
9230918324323,User 263,Peshawar,Postpaid
9230128026064,User 264,Peshawar,Postpaid
9230208786773,User 265,Islamabad,Prepaid
9230377208567,User 266,Rawalpindi,Postpaid
9230131212541,User 267,Faisalabad,Postpaid
9230372079637,User 268,Rawalpindi,Prepaid
9230361899280,User 269,Rawalpindi,Prepaid
9230608137268,User 270,Faisalabad,Postpaid
9230336452998,User 271,Karachi,Postpaid
9230367979227,User 272,Quetta,Postpaid
9230429988720,User 273,Islamabad,Postpaid
9230276004324,User 274,Peshawar,Prepaid
9230734328465,User 275,Multan,Postpaid
9230620962249,User 276,Multan,Prepaid
9230130432269,User 277,Peshawar,Postpaid
9230504769021,User 278,Peshawar,Postpaid
9230108807547,User 279,Faisalabad,Postpaid
9230174337699,User 280,Lahore,Prepaid
9230488988175,User 281,Multan,Prepaid
9230377808000,User 282,Multan,Postpaid
9230940913341,User 283,Islamabad,Prepaid
9230252568240,User 284,Multan,Postpaid
9230845937238,User 285,Lahore,Postpaid
9230368714655,User 286,Rawalpindi,Prepaid
9230575260490,User 287,Rawalpindi,Postpaid
9230957219651,User 288,Karachi,Prepaid
9230963789911,User 289,Karachi,Postpaid
9230296988060,User 290,Karachi,Prepaid
9230382598306,User 291,Karachi,Prepaid
9230861468048,User 292,Lahore,Postpaid
9230993322733,User 293,Quetta,Prepaid
9230633703313,User 294,Peshawar,Postpaid
9230949419871,User 295,Peshawar,Postpaid
9230428352927,User 296,Multan,Prepaid
9230376679320,User 297,Islamabad,Prepaid
9230949423190,User 298,Multan,Prepaid
9230999762562,User 299,Peshawar,Postpaid
9230533971297,User 300,Faisalabad,Postpaid
9230218302795,User 301,Lahore,Postpaid
9230518578339,User 302,Karachi,Postpaid
9230701049720,User 303,Multan,Prepaid
9230515578106,User 304,Rawalpindi,Postpaid
9230371331909,User 305,Multan,Postpaid
9230996629579,User 306,Islamabad,Postpaid
9230397501087,User 307,Islamabad,Prepaid
9230859259858,User 308,Multan,Postpaid
9230532210174,User 309,Peshawar,Postpaid
9230417657556,User 310,Faisalabad,Prepaid
9230894993614,User 311,Lahore,Prepaid
9230248021475,User 312,Quetta,Prepaid
9230639362130,User 313,Karachi,Prepaid
9230788912728,User 314,Faisalabad,Postpaid
9230696877696,User 315,Multan,Postpaid
9230719228714,User 316,Peshawar,Postpaid
9230737100009,User 317,Faisalabad,Postpaid
9230526661255,User 318,Lahore,Postpaid
9230279476066,User 319,Multan,Postpaid
9230577919273,User 320,Lahore,Postpaid
9230974624965,User 321,Rawalpindi,Prepaid
9230934867447,User 322,Rawalpindi,Postpaid
9230858271073,User 323,Lahore,Postpaid
9230705284347,User 324,Karachi,Prepaid
9230460406713,User 325,Quetta,Postpaid
9230469090751,User 326,Islamabad,Prepaid
9230813900597,User 327,Karachi,Postpaid
9230421889309,User 328,Quetta,Prepaid
9230286659796,User 329,Peshawar,Prepaid
9230839531825,User 330,Peshawar,Postpaid
9230449994233,User 331,Quetta,Postpaid
9230934702779,User 332,Rawalpindi,Postpaid
9230216678436,User 333,Peshawar,Postpaid
9230857572590,User 334,Karachi,Postpaid
9230636066934,User 335,Rawalpindi,Prepaid
9230445523109,User 336,Rawalpindi,Postpaid
9230975398588,User 337,Karachi,Prepaid
9230555117124,User 338,Quetta,Postpaid
9230323323380,User 339,Rawalpindi,Postpaid
9230292331082,User 340,Karachi,Prepaid
9230683830895,User 341,Faisalabad,Postpaid
9230521850876,User 342,Multan,Postpaid
9230804972100,User 343,Rawalpindi,Postpaid
9230535496574,User 344,Islamabad,Postpaid
9230380721970,User 345,Karachi,Prepaid
9230189367566,User 346,Islamabad,Postpaid
9230340148689,User 347,Rawalpindi,Prepaid
9230200289727,User 348,Peshawar,Prepaid
9230894240000,User 349,Lahore,Prepaid
9230536743904,User 350,Peshawar,Prepaid
9230182771385,User 351,Islamabad,Prepaid
9230135697838,User 352,Faisalabad,Postpaid
9230694303636,User 353,Peshawar,Prepaid
9230702302189,User 354,Multan,Prepaid
9230859659207,User 355,Lahore,Prepaid
9230270449680,User 356,Rawalpindi,Prepaid
9230648571772,User 357,Rawalpindi,Prepaid
9230210475028,User 358,Rawalpindi,Postpaid
9230457133173,User 359,Rawalpindi,Prepaid
9230590622845,User 360,Lahore,Prepaid
9230325454471,User 361,Islamabad,Prepaid
9230781941999,User 362,Quetta,Prepaid
9230403240894,User 363,Karachi,Postpaid
9230460925197,User 364,Lahore,Prepaid
9230498727181,User 365,Faisalabad,Postpaid
9230600587929,User 366,Quetta,Postpaid
9230854996962,User 367,Rawalpindi,Prepaid
9230259441946,User 368,Peshawar,Prepaid
9230583143146,User 369,Lahore,Postpaid
9230659891639,User 370,Quetta,Postpaid
9230569464483,User 371,Multan,Prepaid
9230300480073,User 372,Lahore,Postpaid
9230692205256,User 373,Rawalpindi,Postpaid
9230202281036,User 374,Rawalpindi,Prepaid
9230799348185,User 375,Islamabad,Postpaid
9230478323663,User 376,Peshawar,Postpaid
9230233566905,User 377,Quetta,Postpaid
9230324505412,User 378,Multan,Postpaid
9230771370719,User 379,Lahore,Postpaid
9230878531833,User 380,Rawalpindi,Prepaid
9230156332171,User 381,Multan,Prepaid
9230513601178,User 382,Faisalabad,Prepaid
9230350789665,User 383,Rawalpindi,Prepaid
9230823544998,User 384,Multan,Prepaid
9230668420188,User 385,Quetta,Prepaid
9230595811548,User 386,Faisalabad,Postpaid
9230240764422,User 387,Quetta,Prepaid
9230372387956,User 388,Karachi,Prepaid
9230386899259,User 389,Lahore,Prepaid
9230732582752,User 390,Rawalpindi,Prepaid
9230130590594,User 391,Faisalabad,Postpaid
9230307828705,User 392,Rawalpindi,Prepaid
9230927917724,User 393,Lahore,Postpaid
9230649026167,User 394,Quetta,Postpaid
9230710999422,User 395,Faisalabad,Prepaid
9230783578773,User 396,Quetta,Prepaid
9230297855405,User 397,Lahore,Postpaid
9230693732136,User 398,Lahore,Prepaid
9230310826483,User 399,Faisalabad,Prepaid
9230951046596,User 400,Islamabad,Prepaid
9230338505901,User 401,Peshawar,Postpaid
9230929167854,User 402,Peshawar,Postpaid
9230843939004,User 403,Quetta,Prepaid
9230461913145,User 404,Faisalabad,Prepaid
9230484748077,User 405,Quetta,Prepaid
9230681869488,User 406,Quetta,Postpaid
9230744398113,User 407,Islamabad,Prepaid
9230104488435,User 408,Lahore,Prepaid
9230503425792,User 409,Multan,Prepaid
9230380831002,User 410,Multan,Postpaid
9230270654265,User 411,Karachi,Postpaid
9230845739714,User 412,Karachi,Prepaid
9230364676464,User 413,Quetta,Postpaid
9230715340104,User 414,Peshawar,Postpaid
9230377740182,User 415,Faisalabad,Postpaid
9230199794288,User 416,Multan,Postpaid
9230340061181,User 417,Peshawar,Prepaid
9230678620520,User 418,Islamabad,Prepaid
9230198819986,User 419,Karachi,Prepaid
9230621495764,User 420,Lahore,Prepaid
9230423959650,User 421,Karachi,Prepaid
9230430137914,User 422,Lahore,Postpaid
9230676813795,User 423,Peshawar,Prepaid
9230203822216,User 424,Islamabad,Prepaid
9230283949996,User 425,Islamabad,Postpaid
9230114635206,User 426,Lahore,Postpaid
9230135736693,User 427,Karachi,Prepaid
9230518716541,User 428,Peshawar,Postpaid
9230884555194,User 429,Multan,Prepaid
9230281653523,User 430,Karachi,Prepaid
9230316119294,User 431,Multan,Prepaid
9230797852798,User 432,Quetta,Prepaid
9230870299395,User 433,Quetta,Prepaid
9230857792434,User 434,Multan,Prepaid
9230110752086,User 435,Faisalabad,Prepaid
9230261321312,User 436,Quetta,Prepaid
9230206993428,User 437,Lahore,Postpaid
9230717631811,User 438,Karachi,Postpaid
9230195976999,User 439,Peshawar,Postpaid
9230231393360,User 440,Peshawar,Postpaid
9230689135277,User 441,Peshawar,Prepaid
9230912538628,User 442,Quetta,Postpaid
9230927056639,User 443,Lahore,Prepaid
9230267833934,User 444,Quetta,Postpaid
9230859759249,User 445,Lahore,Postpaid
9230293207299,User 446,Karachi,Postpaid
9230224556190,User 447,Peshawar,Postpaid
9230177089747,User 448,Lahore,Postpaid
9230276660407,User 449,Lahore,Prepaid
9230463124616,User 450,Faisalabad,Prepaid
9230273259061,User 451,Karachi,Postpaid
9230390393385,User 452,Rawalpindi,Postpaid
9230408988930,User 453,Quetta,Prepaid
9230242009124,User 454,Multan,Prepaid
9230377119445,User 455,Karachi,Prepaid
9230958106815,User 456,Karachi,Prepaid
9230539361665,User 457,Rawalpindi,Postpaid
9230488909528,User 458,Multan,Prepaid
9230988629670,User 459,Lahore,Postpaid
9230509493265,User 460,Rawalpindi,Postpaid
9230608797513,User 461,Rawalpindi,Postpaid
9230297580025,User 462,Rawalpindi,Prepaid
9230519509585,User 463,Karachi,Prepaid
9230834904761,User 464,Faisalabad,Prepaid
9230913469186,User 465,Islamabad,Postpaid
9230320913591,User 466,Rawalpindi,Prepaid
9230798629373,User 467,Peshawar,Prepaid
9230243179920,User 468,Islamabad,Postpaid
9230547718818,User 469,Quetta,Postpaid
9230522252850,User 470,Faisalabad,Prepaid
9230132527460,User 471,Karachi,Prepaid
9230492437848,User 472,Peshawar,Postpaid
9230815165481,User 473,Lahore,Postpaid
9230582461373,User 474,Peshawar,Prepaid
9230545817301,User 475,Faisalabad,Prepaid
9230237322715,User 476,Quetta,Postpaid
9230203803040,User 477,Islamabad,Postpaid
9230759296495,User 478,Quetta,Postpaid
9230889163981,User 479,Rawalpindi,Postpaid
9230578964248,User 480,Rawalpindi,Prepaid
9230359400406,User 481,Lahore,Postpaid
9230291832784,User 482,Faisalabad,Postpaid
9230751286997,User 483,Quetta,Prepaid
9230899644989,User 484,Multan,Prepaid
9230532570407,User 485,Lahore,Postpaid
9230230356648,User 486,Rawalpindi,Postpaid
9230734119779,User 487,Faisalabad,Prepaid
9230760123315,User 488,Karachi,Prepaid
9230206172868,User 489,Rawalpindi,Postpaid
9230460235560,User 490,Islamabad,Prepaid
9230879503904,User 491,Karachi,Postpaid
9230553625236,User 492,Quetta,Postpaid
9230469234286,User 493,Lahore,Postpaid
9230308743962,User 494,Karachi,Postpaid
9230375319344,User 495,Lahore,Postpaid
9230521821189,User 496,Islamabad,Prepaid
9230745590992,User 497,Islamabad,Prepaid
9230678073159,User 498,Lahore,Postpaid
9230644375655,User 499,Lahore,Prepaid
9230620961607,User 500,Islamabad,Postpaid
