Name,City,Gender,User Type,Age,MSISDN
User 39,Rawalpindi,Male,Postpaid,21,9230805185257
User 40,Lahore,Male,Prepaid,21,9230150956349
User 41,Quetta,Female,Prepaid,46,9230818324681
User 42,Multan,Male,Postpaid,20,9230407015189
User 43,Lahore,Female,Postpaid,55,9230935333762
User 44,Peshawar,Female,Postpaid,28,9230768600866
User 45,Lahore,Female,Prepaid,39,9230553677954
User 46,Lahore,Male,Prepaid,47,9230877653565
User 47,Quetta,Male,Postpaid,51,9230731598505
User 48,Islamabad,Female,Postpaid,38,9230804848289
User 49,Rawalpindi,Male,Postpaid,52,9230538552061
User 50,Faisalabad,Male,Prepaid,48,9230901697602
User 51,Quetta,Male,Postpaid,41,9230515222731
User 52,Karachi,Male,Postpaid,28,9230286090141
User 53,Lahore,Female,Postpaid,50,9230416880924
User 54,Quetta,Male,Postpaid,51,9230440406252
User 55,Peshawar,Male,Postpaid,47,9230166511912
User 56,Rawalpindi,Male,Prepaid,32,9230707794631
User 57,Multan,Male,Postpaid,44,9230284527343
User 58,Islamabad,Male,Prepaid,59,9230584157454
User 59,Islamabad,Male,Prepaid,59,9230736702569
User 60,Lahore,Male,Prepaid,33,9230130862663
User 61,Peshawar,Male,Prepaid,56,9230491725711
User 62,Lahore,Male,Prepaid,30,9230841273951
User 63,Faisalabad,Male,Prepaid,50,9230874225782
User 64,Karachi,Male,Prepaid,51,9230756956744
User 65,Faisalabad,Female,Postpaid,34,9230570122595
User 66,Karachi,Female,Postpaid,57,9230140927318
User 67,Rawalpindi,Female,Postpaid,60,9230829631581
User 68,Multan,Male,Postpaid,48,9230483063262
User 69,Quetta,Male,Prepaid,30,9230926844978
User 70,Multan,Female,Postpaid,25,9230128262006
User 71,Multan,Male,Prepaid,44,9230627366212
User 72,Lahore,Female,Postpaid,41,9230260106137
User 73,Quetta,Male,Prepaid,38,9230758196297
User 74,Faisalabad,Female,Postpaid,48,9230226068492
User 75,Karachi,Female,Postpaid,27,9230213698765
User 76,Karachi,Female,Postpaid,23,9230262593890
User 77,Quetta,Male,Postpaid,26,9230762083350
User 78,Multan,Male,Prepaid,59,9230563265024
User 79,Lahore,Female,Prepaid,39,9230401971867
User 80,Faisalabad,Male,Postpaid,23,9230492137781
User 81,Peshawar,Male,Postpaid,35,9230369808467
User 82,Islamabad,Male,Postpaid,60,9230889042748
User 83,Faisalabad,Male,Postpaid,29,9230980574168
User 84,Multan,Female,Postpaid,28,9230493806941
User 85,Islamabad,Female,Prepaid,23,9230102123429
User 86,Karachi,Female,Prepaid,44,9230877924960
User 87,Quetta,Male,Postpaid,55,9230491718472
User 88,Multan,Female,Postpaid,38,9230628658338
User 89,Faisalabad,Female,Prepaid,36,9230293952148
User 90,Quetta,Male,Postpaid,29,9230414682673
User 91,Islamabad,Male,Postpaid,51,9230302161434
User 92,Faisalabad,Female,Prepaid,48,9230863763764
User 93,Lahore,Male,Postpaid,23,9230453084420
User 94,Quetta,Female,Prepaid,38,9230458233434
User 95,Multan,Male,Postpaid,56,9230277017963
User 96,Multan,Female,Postpaid,23,9230542774756
User 97,Multan,Female,Postpaid,55,9230874591636
User 98,Rawalpindi,Male,Prepaid,34,9230531073886
User 99,Islamabad,Male,Postpaid,18,9230175549082
User 100,Rawalpindi,Male,Prepaid,53,9230502363761
User 101,Quetta,Male,Prepaid,32,9230161844343
User 102,Multan,Male,Prepaid,38,9230222425251
User 103,Islamabad,Male,Prepaid,21,9230237841298
User 104,Faisalabad,Male,Prepaid,42,9230439195173
User 105,Karachi,Male,Postpaid,48,9230690127388
User 106,Peshawar,Male,Postpaid,49,9230764380110
User 107,Islamabad,Female,Postpaid,33,9230691534638
User 108,Karachi,Female,Postpaid,21,9230490717091
User 109,Lahore,Female,Postpaid,41,9230804324464
User 110,Faisalabad,Male,Postpaid,60,9230879557130
User 111,Faisalabad,Male,Postpaid,37,9230869170025
User 112,Faisalabad,Male,Prepaid,53,9230354967134
User 113,Lahore,Male,Postpaid,53,9230663695123
User 114,Rawalpindi,Male,Prepaid,49,9230483525064
User 115,Islamabad,Female,Prepaid,28,9230220901940
User 116,Multan,Female,Postpaid,37,9230572489793
User 117,Multan,Male,Postpaid,20,9230993414106
User 118,Lahore,Female,Postpaid,21,9230289915767
User 119,Islamabad,Female,Postpaid,24,9230805812231
User 120,Rawalpindi,Female,Postpaid,28,9230844863890
User 121,Quetta,Male,Prepaid,35,9230701523260
User 122,Quetta,Male,Prepaid,31,9230184750806
User 123,Islamabad,Male,Prepaid,48,9230995147362
User 124,Peshawar,Female,Postpaid,55,9230734032528
User 125,Islamabad,Male,Prepaid,22,9230582875040
User 126,Lahore,Male,Prepaid,25,9230942028822
User 127,Multan,Female,Prepaid,30,9230418573546
User 128,Faisalabad,Female,Postpaid,23,9230740178078
User 129,Lahore,Male,Prepaid,52,9230257976986
User 130,Multan,Male,Prepaid,28,9230625617252
User 131,Karachi,Female,Prepaid,25,9230349006281
User 132,Quetta,Female,Postpaid,30,9230737442961
User 133,Quetta,Male,Postpaid,60,9230224461766
User 134,Rawalpindi,Female,Prepaid,36,9230632946288
User 135,Faisalabad,Male,Postpaid,40,9230509988441
User 136,Faisalabad,Female,Prepaid,39,9230277713469
User 137,Rawalpindi,Male,Postpaid,29,9230424834512
User 138,Islamabad,Male,Postpaid,59,9230232190327
User 139,Lahore,Male,Postpaid,39,9230344399416
User 140,Islamabad,Male,Postpaid,25,9230996583212
User 141,Karachi,Male,Postpaid,18,9230175168797
User 142,Lahore,Male,Postpaid,31,9230734656004
User 143,Islamabad,Male,Postpaid,54,9230116725380
User 144,Faisalabad,Female,Postpaid,56,9230365091079
User 145,Faisalabad,Male,Postpaid,30,9230269592945
User 146,Quetta,Male,Postpaid,25,9230584177819
User 147,Karachi,Male,Prepaid,23,9230587001801
User 148,Karachi,Male,Prepaid,35,9230223870632
User 149,Islamabad,Female,Postpaid,19,9230371232044
User 150,Karachi,Male,Postpaid,18,9230793158951
User 151,Peshawar,Male,Postpaid,18,9230191688658
User 152,Faisalabad,Male,Postpaid,48,9230274619633
User 153,Rawalpindi,Male,Postpaid,23,9230169412325
User 154,Multan,Female,Postpaid,22,9230865836147
User 155,Quetta,Female,Prepaid,39,9230877452953
User 156,Rawalpindi,Male,Postpaid,38,9230265833817
User 157,Peshawar,Male,Postpaid,39,9230924151654
User 158,Rawalpindi,Female,Postpaid,27,9230283219045
User 159,Quetta,Male,Prepaid,41,9230277146142
User 160,Peshawar,Male,Prepaid,21,9230718459155
User 161,Peshawar,Male,Postpaid,25,9230538379054
User 162,Islamabad,Female,Prepaid,42,9230101039883
User 163,Peshawar,Female,Prepaid,50,9230237324066
User 164,Quetta,Male,Postpaid,26,9230768882619
User 165,Faisalabad,Female,Prepaid,38,9230548067772
User 166,Islamabad,Female,Postpaid,20,9230677426741
User 167,Lahore,Male,Prepaid,34,9230854438776
User 168,Rawalpindi,Male,Postpaid,30,9230916001896
User 169,Peshawar,Male,Postpaid,39,9230401465493
User 170,Lahore,Male,Prepaid,22,9230784359368
User 171,Faisalabad,Female,Prepaid,50,9230136074684
User 172,Peshawar,Female,Postpaid,46,9230584816103
User 173,Quetta,Male,Prepaid,28,9230952507106
User 174,Quetta,Female,Prepaid,35,9230411287976
User 175,Lahore,Female,Postpaid,53,9230816548778
User 176,Islamabad,Female,Postpaid,33,9230377854779
User 177,Quetta,Male,Prepaid,38,9230613161747
User 178,Faisalabad,Male,Postpaid,49,9230850684352
User 179,Faisalabad,Male,Prepaid,55,9230549696488
User 180,Multan,Female,Postpaid,35,9230773751253
User 181,Lahore,Female,Postpaid,54,9230933143804
User 182,Peshawar,Male,Postpaid,35,9230677273280
User 183,Faisalabad,Female,Prepaid,20,9230560138149
User 184,Islamabad,Female,Prepaid,57,9230131213667
User 185,Lahore,Male,Prepaid,31,9230626020914
User 186,Faisalabad,Male,Postpaid,35,9230615495383
User 187,Peshawar,Female,Postpaid,55,9230383558530
User 188,Rawalpindi,Male,Postpaid,19,9230986337820
User 189,Karachi,Female,Prepaid,46,9230406874492
User 190,Islamabad,Male,Postpaid,20,9230759262037
User 191,Karachi,Female,Prepaid,20,9230424681184
User 192,Quetta,Male,Prepaid,34,9230214230900
User 193,Peshawar,Male,Prepaid,50,9230284966704
User 194,Peshawar,Female,Postpaid,36,9230501743542
User 195,Quetta,Male,Prepaid,45,9230989253929
User 196,Peshawar,Female,Prepaid,38,9230164904391
User 197,Lahore,Female,Postpaid,43,9230998618451
User 198,Rawalpindi,Female,Prepaid,44,9230280094327
User 199,Lahore,Female,Prepaid,38,9230966239325
User 200,Multan,Female,Prepaid,43,9230239925602
User 201,Multan,Female,Prepaid,31,9230544164977
User 202,Peshawar,Male,Prepaid,30,9230322336485
User 203,Quetta,Female,Prepaid,24,9230587802695
User 204,Lahore,Female,Postpaid,37,9230906222160
User 205,Rawalpindi,Male,Prepaid,38,9230671681911
User 206,Lahore,Female,Postpaid,21,9230489567018
User 207,Lahore,Male,Postpaid,28,9230510851164
User 208,Lahore,Female,Prepaid,60,9230660795550
User 209,Quetta,Female,Prepaid,54,9230181232816
User 210,Islamabad,Male,Postpaid,32,9230707021158
User 211,Lahore,Male,Postpaid,25,9230609873958
User 212,Multan,Female,Prepaid,33,9230770746433
User 213,Peshawar,Male,Postpaid,31,9230817598215
User 214,Faisalabad,Female,Postpaid,20,9230996123791
User 215,Lahore,Male,Prepaid,49,9230531683554
User 216,Faisalabad,Male,Postpaid,50,9230174392318
User 217,Quetta,Male,Prepaid,25,9230323952441
User 218,Faisalabad,Male,Prepaid,25,9230338854256
User 219,Karachi,Female,Postpaid,35,9230438965158
User 220,Multan,Male,Postpaid,38,9230830363551
User 221,Islamabad,Female,Postpaid,48,9230782878829
User 222,Islamabad,Female,Postpaid,23,9230904602671
User 223,Islamabad,Male,Postpaid,23,9230750008450
User 224,Peshawar,Male,Prepaid,43,9230838747192
User 225,Faisalabad,Female,Prepaid,32,9230991595287
User 226,Islamabad,Female,Prepaid,55,9230913067921
User 227,Islamabad,Female,Prepaid,28,9230878479840
User 228,Quetta,Male,Postpaid,45,9230892354021
User 229,Peshawar,Female,Prepaid,54,9230671758459
User 230,Peshawar,Male,Postpaid,53,9230629451290
User 231,Peshawar,Male,Postpaid,38,9230395884015
User 232,Peshawar,Male,Prepaid,35,9230938865042
User 233,Quetta,Female,Prepaid,26,9230363807566
User 234,Multan,Female,Postpaid,49,9230482635548
User 235,Lahore,Male,Prepaid,57,9230913662608
User 236,Karachi,Male,Prepaid,60,9230407100763
User 237,Quetta,Female,Prepaid,19,9230776465178
User 238,Quetta,Male,Postpaid,58,9230868543023
User 239,Quetta,Female,Postpaid,38,9230479530239
User 240,Peshawar,Female,Prepaid,49,9230965222030
User 241,Lahore,Female,Postpaid,60,9230836421597
User 242,Faisalabad,Female,Postpaid,34,9230848893085
User 243,Faisalabad,Male,Postpaid,29,9230747965604
User 244,Rawalpindi,Female,Prepaid,18,9230951173620
User 245,Rawalpindi,Male,Prepaid,26,9230801432971
User 246,Quetta,Male,Prepaid,58,9230292005339
User 247,Quetta,Male,Postpaid,19,9230783931863
User 248,Rawalpindi,Male,Prepaid,31,9230164210176
User 249,Islamabad,Male,Postpaid,35,9230681362355
User 250,Peshawar,Female,Postpaid,19,9230525329325
User 251,Quetta,Female,Postpaid,59,9230243910318
User 252,Quetta,Male,Prepaid,34,9230862699321
User 253,Multan,Male,Prepaid,38,9230680847512
User 254,Quetta,Male,Prepaid,21,9230927069977
User 255,Peshawar,Female,Prepaid,55,9230585087525
User 256,Rawalpindi,Female,Postpaid,49,9230445974479
User 257,Quetta,Female,Prepaid,46,9230356540951
User 258,Karachi,Female,Postpaid,38,9230898156533
User 259,Quetta,Male,Prepaid,47,9230353836706
User 260,Multan,Female,Prepaid,32,9230405694220
User 261,Faisalabad,Female,Postpaid,31,9230582711549
User 262,Islamabad,Female,Postpaid,48,9230703883514
User 263,Peshawar,Male,Postpaid,21,9230918324323
User 264,Peshawar,Female,Postpaid,40,9230128026064
User 265,Islamabad,Male,Prepaid,34,9230208786773
User 266,Rawalpindi,Male,Postpaid,27,9230377208567
User 267,Faisalabad,Female,Postpaid,30,9230131212541
User 268,Rawalpindi,Male,Prepaid,36,9230372079637
User 269,Rawalpindi,Female,Prepaid,23,9230361899280
User 270,Faisalabad,Female,Postpaid,43,9230608137268
User 271,Karachi,Female,Postpaid,28,9230336452998
User 272,Quetta,Female,Postpaid,54,9230367979227
User 273,Islamabad,Female,Postpaid,24,9230429988720
User 274,Peshawar,Female,Prepaid,29,9230276004324
User 275,Multan,Female,Postpaid,56,9230734328465
User 276,Multan,Female,Prepaid,32,9230620962249
User 277,Peshawar,Male,Postpaid,57,9230130432269
User 278,Peshawar,Female,Postpaid,35,9230504769021
User 279,Faisalabad,Female,Postpaid,60,9230108807547
User 280,Lahore,Male,Prepaid,27,9230174337699
User 281,Multan,Male,Prepaid,35,9230488988175
User 282,Multan,Male,Postpaid,33,9230377808000
User 283,Islamabad,Male,Prepaid,29,9230940913341
User 284,Multan,Female,Postpaid,44,9230252568240
User 285,Lahore,Male,Postpaid,29,9230845937238
User 286,Rawalpindi,Male,Prepaid,45,9230368714655
User 287,Rawalpindi,Female,Postpaid,38,9230575260490
User 288,Karachi,Female,Prepaid,38,9230957219651
User 289,Karachi,Male,Postpaid,27,9230963789911
User 290,Karachi,Male,Prepaid,23,9230296988060
User 291,Karachi,Female,Prepaid,28,9230382598306
User 292,Lahore,Female,Postpaid,59,9230861468048
User 293,Quetta,Male,Prepaid,33,9230993322733
User 294,Peshawar,Male,Postpaid,59,9230633703313
User 295,Peshawar,Female,Postpaid,47,9230949419871
User 296,Multan,Female,Prepaid,35,9230428352927
User 297,Islamabad,Female,Prepaid,30,9230376679320
User 298,Multan,Female,Prepaid,28,9230949423190
User 299,Peshawar,Male,Postpaid,50,9230999762562
User 300,Faisalabad,Female,Postpaid,52,9230533971297
User 301,Lahore,Male,Postpaid,30,9230218302795
User 302,Karachi,Female,Postpaid,28,9230518578339
User 303,Multan,Male,Prepaid,52,9230701049720
User 304,Rawalpindi,Male,Postpaid,43,9230515578106
User 305,Multan,Female,Postpaid,33,9230371331909
User 306,Islamabad,Male,Postpaid,60,9230996629579
User 307,Islamabad,Male,Prepaid,43,9230397501087
User 308,Multan,Male,Postpaid,27,9230859259858
User 309,Peshawar,Male,Postpaid,46,9230532210174
User 310,Faisalabad,Female,Prepaid,59,9230417657556
User 311,Lahore,Female,Prepaid,24,9230894993614
User 312,Quetta,Female,Prepaid,24,9230248021475
User 313,Karachi,Male,Prepaid,22,9230639362130
User 314,Faisalabad,Male,Postpaid,20,9230788912728
User 315,Multan,Female,Postpaid,43,9230696877696
User 316,Peshawar,Male,Postpaid,45,9230719228714
User 317,Faisalabad,Male,Postpaid,36,9230737100009
User 318,Lahore,Male,Postpaid,23,9230526661255
User 319,Multan,Female,Postpaid,43,9230279476066
User 320,Lahore,Male,Postpaid,32,9230577919273
User 321,Rawalpindi,Male,Prepaid,45,9230974624965
User 322,Rawalpindi,Male,Postpaid,44,9230934867447
User 323,Lahore,Female,Postpaid,59,9230858271073
User 324,Karachi,Male,Prepaid,51,9230705284347
User 325,Quetta,Male,Postpaid,57,9230460406713
User 326,Islamabad,Female,Prepaid,57,9230469090751
User 327,Karachi,Female,Postpaid,29,9230813900597
User 328,Quetta,Female,Prepaid,35,9230421889309
User 329,Peshawar,Male,Prepaid,51,9230286659796
User 330,Peshawar,Male,Postpaid,37,9230839531825
User 331,Quetta,Female,Postpaid,60,9230449994233
User 332,Rawalpindi,Female,Postpaid,38,9230934702779
User 333,Peshawar,Female,Postpaid,57,9230216678436
User 334,Karachi,Male,Postpaid,49,9230857572590
User 335,Rawalpindi,Male,Prepaid,27,9230636066934
User 336,Rawalpindi,Female,Postpaid,53,9230445523109
User 337,Karachi,Female,Prepaid,54,9230975398588
User 338,Quetta,Male,Postpaid,52,9230555117124
User 339,Rawalpindi,Male,Postpaid,39,9230323323380
User 340,Karachi,Male,Prepaid,59,9230292331082
User 341,Faisalabad,Male,Postpaid,22,9230683830895
User 342,Multan,Male,Postpaid,24,9230521850876
User 343,Rawalpindi,Female,Postpaid,54,9230804972100
User 344,Islamabad,Female,Postpaid,24,9230535496574
User 345,Karachi,Female,Prepaid,39,9230380721970
User 346,Islamabad,Male,Postpaid,42,9230189367566
User 347,Rawalpindi,Male,Prepaid,25,9230340148689
User 348,Peshawar,Male,Prepaid,50,9230200289727
User 349,Lahore,Female,Prepaid,20,9230894240000
User 350,Peshawar,Male,Prepaid,40,9230536743904
User 351,Islamabad,Male,Prepaid,29,9230182771385
User 352,Faisalabad,Male,Postpaid,40,9230135697838
User 353,Peshawar,Male,Prepaid,60,9230694303636
User 354,Multan,Male,Prepaid,31,9230702302189
User 355,Lahore,Male,Prepaid,45,9230859659207
User 356,Rawalpindi,Female,Prepaid,24,9230270449680
User 357,Rawalpindi,Female,Prepaid,56,9230648571772
User 358,Rawalpindi,Female,Postpaid,38,9230210475028
User 359,Rawalpindi,Female,Prepaid,26,9230457133173
User 360,Lahore,Female,Prepaid,23,9230590622845
User 361,Islamabad,Male,Prepaid,27,9230325454471
User 362,Quetta,Female,Prepaid,55,9230781941999
User 363,Karachi,Female,Postpaid,24,9230403240894
User 364,Lahore,Female,Prepaid,42,9230460925197
User 365,Faisalabad,Male,Postpaid,18,9230498727181
User 366,Quetta,Female,Postpaid,22,9230600587929
User 367,Rawalpindi,Female,Prepaid,33,9230854996962
User 368,Peshawar,Male,Prepaid,58,9230259441946
User 369,Lahore,Female,Postpaid,57,9230583143146
User 370,Quetta,Male,Postpaid,33,9230659891639
User 371,Multan,Female,Prepaid,41,9230569464483
User 372,Lahore,Female,Postpaid,33,9230300480073
User 373,Rawalpindi,Female,Postpaid,50,9230692205256
User 374,Rawalpindi,Male,Prepaid,32,9230202281036
User 375,Islamabad,Female,Postpaid,43,9230799348185
User 376,Peshawar,Female,Postpaid,37,9230478323663
User 377,Quetta,Male,Postpaid,60,9230233566905
User 378,Multan,Female,Postpaid,26,9230324505412
User 379,Lahore,Female,Postpaid,22,9230771370719
User 380,Rawalpindi,Male,Prepaid,25,9230878531833
User 381,Multan,Male,Prepaid,48,9230156332171
User 382,Faisalabad,Male,Prepaid,59,9230513601178
User 383,Rawalpindi,Female,Prepaid,38,9230350789665
User 384,Multan,Female,Prepaid,36,9230823544998
User 385,Quetta,Male,Prepaid,52,9230668420188
User 386,Faisalabad,Male,Postpaid,39,9230595811548
User 387,Quetta,Female,Prepaid,46,9230240764422
User 388,Karachi,Male,Prepaid,40,9230372387956
User 389,Lahore,Male,Prepaid,18,9230386899259
User 390,Rawalpindi,Male,Prepaid,51,9230732582752
User 391,Faisalabad,Female,Postpaid,20,9230130590594
User 392,Rawalpindi,Female,Prepaid,33,9230307828705
User 393,Lahore,Male,Postpaid,46,9230927917724
User 394,Quetta,Female,Postpaid,38,9230649026167
User 395,Faisalabad,Female,Prepaid,26,9230710999422
User 396,Quetta,Female,Prepaid,27,9230783578773
User 397,Lahore,Male,Postpaid,21,9230297855405
User 398,Lahore,Female,Prepaid,41,9230693732136
User 399,Faisalabad,Female,Prepaid,44,9230310826483
User 400,Islamabad,Male,Prepaid,25,9230951046596
User 401,Peshawar,Female,Postpaid,23,9230338505901
User 402,Peshawar,Female,Postpaid,28,9230929167854
User 403,Quetta,Male,Prepaid,57,9230843939004
User 404,Faisalabad,Male,Prepaid,28,9230461913145
User 405,Quetta,Female,Prepaid,28,9230484748077
User 406,Quetta,Male,Postpaid,47,9230681869488
User 407,Islamabad,Female,Prepaid,51,9230744398113
User 408,Lahore,Female,Prepaid,28,9230104488435
User 409,Multan,Male,Prepaid,45,9230503425792
User 410,Multan,Male,Postpaid,35,9230380831002
User 411,Karachi,Female,Postpaid,47,9230270654265
User 412,Karachi,Female,Prepaid,41,9230845739714
User 413,Quetta,Male,Postpaid,29,9230364676464
User 414,Peshawar,Female,Postpaid,27,9230715340104
User 415,Faisalabad,Female,Postpaid,45,9230377740182
User 416,Multan,Female,Postpaid,22,9230199794288
User 417,Peshawar,Male,Prepaid,46,9230340061181
User 418,Islamabad,Female,Prepaid,54,9230678620520
User 419,Karachi,Male,Prepaid,22,9230198819986
User 420,Lahore,Female,Prepaid,55,9230621495764
User 421,Karachi,Male,Prepaid,57,9230423959650
User 422,Lahore,Male,Postpaid,49,9230430137914
User 423,Peshawar,Female,Prepaid,59,9230676813795
User 424,Islamabad,Female,Prepaid,47,9230203822216
User 425,Islamabad,Male,Postpaid,39,9230283949996
User 426,Lahore,Female,Postpaid,25,9230114635206
User 427,Karachi,Female,Prepaid,21,9230135736693
User 428,Peshawar,Male,Postpaid,58,9230518716541
User 429,Multan,Female,Prepaid,25,9230884555194
User 430,Karachi,Female,Prepaid,44,9230281653523
User 431,Multan,Male,Prepaid,42,9230316119294
User 432,Quetta,Female,Prepaid,39,9230797852798
User 433,Quetta,Male,Prepaid,20,9230870299395
User 434,Multan,Male,Prepaid,23,9230857792434
User 435,Faisalabad,Male,Prepaid,58,9230110752086
User 436,Quetta,Female,Prepaid,48,9230261321312
User 437,Lahore,Male,Postpaid,24,9230206993428
User 438,Karachi,Male,Postpaid,40,9230717631811
User 439,Peshawar,Male,Postpaid,39,9230195976999
User 440,Peshawar,Female,Postpaid,53,9230231393360
User 441,Peshawar,Female,Prepaid,19,9230689135277
User 442,Quetta,Female,Postpaid,30,9230912538628
User 443,Lahore,Female,Prepaid,36,9230927056639
User 444,Quetta,Male,Postpaid,35,9230267833934
User 445,Lahore,Male,Postpaid,35,9230859759249
User 446,Karachi,Male,Postpaid,49,9230293207299
User 447,Peshawar,Male,Postpaid,23,9230224556190
User 448,Lahore,Female,Postpaid,42,9230177089747
User 449,Lahore,Male,Prepaid,40,9230276660407
User 450,Faisalabad,Male,Prepaid,48,9230463124616
User 451,Karachi,Female,Postpaid,53,9230273259061
User 452,Rawalpindi,Male,Postpaid,37,9230390393385
User 453,Quetta,Female,Prepaid,20,9230408988930
User 454,Multan,Female,Prepaid,38,9230242009124
User 455,Karachi,Female,Prepaid,31,9230377119445
User 456,Karachi,Female,Prepaid,57,9230958106815
User 457,Rawalpindi,Female,Postpaid,49,9230539361665
User 458,Multan,Male,Prepaid,19,9230488909528
User 459,Lahore,Female,Postpaid,27,9230988629670
User 460,Rawalpindi,Male,Postpaid,18,9230509493265
User 461,Rawalpindi,Female,Postpaid,30,9230608797513
User 462,Rawalpindi,Female,Prepaid,19,9230297580025
User 463,Karachi,Male,Prepaid,55,9230519509585
User 464,Faisalabad,Male,Prepaid,40,9230834904761
User 465,Islamabad,Male,Postpaid,60,9230913469186
User 466,Rawalpindi,Female,Prepaid,40,9230320913591
User 467,Peshawar,Female,Prepaid,18,9230798629373
User 468,Islamabad,Male,Postpaid,43,9230243179920
User 469,Quetta,Female,Postpaid,23,9230547718818
User 470,Faisalabad,Male,Prepaid,23,9230522252850
User 471,Karachi,Female,Prepaid,40,9230132527460
User 472,Peshawar,Female,Postpaid,30,9230492437848
User 473,Lahore,Male,Postpaid,31,9230815165481
User 474,Peshawar,Female,Prepaid,50,9230582461373
User 475,Faisalabad,Female,Prepaid,18,9230545817301
User 476,Quetta,Male,Postpaid,29,9230237322715
User 477,Islamabad,Female,Postpaid,44,9230203803040
User 478,Quetta,Female,Postpaid,45,9230759296495
User 479,Rawalpindi,Female,Postpaid,22,9230889163981
User 480,Rawalpindi,Female,Prepaid,32,9230578964248
User 481,Lahore,Female,Postpaid,29,9230359400406
User 482,Faisalabad,Female,Postpaid,58,9230291832784
User 483,Quetta,Male,Prepaid,31,9230751286997
User 484,Multan,Male,Prepaid,41,9230899644989
User 485,Lahore,Male,Postpaid,42,9230532570407
User 486,Rawalpindi,Male,Postpaid,33,9230230356648
User 487,Faisalabad,Male,Prepaid,50,9230734119779
User 488,Karachi,Male,Prepaid,59,9230760123315
User 489,Rawalpindi,Male,Postpaid,35,9230206172868
User 490,Islamabad,Male,Prepaid,38,9230460235560
User 491,Karachi,Male,Postpaid,27,9230879503904
User 492,Quetta,Female,Postpaid,20,9230553625236
User 493,Lahore,Male,Postpaid,57,9230469234286
User 494,Karachi,Female,Postpaid,19,9230308743962
User 495,Lahore,Male,Postpaid,37,9230375319344
User 496,Islamabad,Female,Prepaid,60,9230521821189
User 497,Islamabad,Male,Prepaid,44,9230745590992
User 498,Lahore,Female,Postpaid,58,9230678073159
User 499,Lahore,Female,Prepaid,29,9230644375655
User 500,Islamabad,Female,Postpaid,50,9230620961607
